96,'In the Bleak Midwinter (1995)',Comedy
97,'Hate (Haine La) (1995)',Crime
98,'Shopping (1994)',Action
99,'Heidi Fleiss: Hollywood Madam (1995)',Documentary
100,'City Hall (1996)',Drama
101,'Bottle Rocket (1996)',Adventure
102,'Mr. Wrong (1996)',Comedy
103,'Unforgettable (1996)',Mystery
104,'Happy Gilmore (1996)',Comedy
105,'Bridges of Madison County The (1995)',Drama
106,'Nobody Loves Me (Keiner liebt mich) (1994)',Comedy
107,'Muppet Treasure Island (1996)',Adventure
108,'Catwalk (1996)',Documentary
110,'Braveheart (1995)',Action
111,'Taxi Driver (1976)',Crime
112,'Rumble in the Bronx (Hont faan kui) (1995)',Action
113,'Before and After (1996)',Drama
114,'Margarets Museum (1995)',Drama
116,'Anne Frank Remembered (1995)',Documentary
117,'Young Poisoners Handbook The (1995)',Crime
118,'If Lucy Fell (1996)',Comedy
119,'Steal Big Steal Little (1995)',Comedy
121,'Boys of St. Vincent The (1992)',Drama
122,'Boomerang (1992)',Comedy
123,'Chungking Express (Chung Hing sam lam) (1994)',Drama
124,'Star Maker The (Uomo delle stelle L) (1995)',Drama
125,'Flirting With Disaster (1996)',Comedy
126,'NeverEnding Story III The (1994)',Adventure
131,'Frankie Starlight (1995)',Drama
132,'Jade (1995)',Thriller
135,'Down Periscope (1996)',Comedy
137,'Man of the Year (1995)',Documentary
138,'Neon Bible The (1995)',Drama
139,'Target (1995)',Action
140,'Up Close and Personal (1996)',Drama
141,'Birdcage The (1996)',Comedy
142,'Shadows (Cienie) (1988)',Drama
144,'Brothers McMullen The (1995)',Comedy
145,'Bad Boys (1995)',Action
147,'Basketball Diaries The (1995)',Drama
148,'Awfully Big Adventure An (1995)',Drama
149,'Amateur (1994)',Crime
150,'Apollo 13 (1995)',Adventure
151,'Rob Roy (1995)',Action
152,'Addiction The (1995)',Drama
153,'Batman Forever (1995)',Action
154,'Beauty of the Day (Belle de jour) (1967)',Drama
155,'Beyond Rangoon (1995)',Adventure
156,'Blue in the Face (1995)',Comedy
157,'Canadian Bacon (1995)',Comedy
158,'Casper (1995)',Adventure
159,'Clockers (1995)',Crime
160,'Congo (1995)',Action
161,'Crimson Tide (1995)',Drama
162,'Crumb (1994)',Documentary
163,'Desperado (1995)',Action
164,'Devil in a Blue Dress (1995)',Crime
165,'Die Hard: With a Vengeance (1995)',Action
166,'Doom Generation The (1995)',Comedy
168,'First Knight (1995)',Action
169,'Free Willy 2: The Adventure Home (1995)',Adventure
170,'Hackers (1995)',Action
171,'Jeffrey (1995)',Comedy
172,'Johnny Mnemonic (1995)',Action
173,'Judge Dredd (1995)',Action
174,'Jury Duty (1995)',Comedy
175,'Kids (1995)',Drama
176,'Living in Oblivion (1995)',Comedy
177,'Lord of Illusions (1995)',Horror
178,'Love & Human Remains (1993)',Comedy
179,'Mad Love (1995)',Drama
180,'Mallrats (1995)',Comedy
181,'Mighty Morphin Power Rangers: The Movie (1995)',Action
182,'Moonlight and Valentino (1995)',Drama
183,'Mute Witness (1994)',Comedy
184,'Nadja (1994)',Drama
185,'Net The (1995)',Action
186,'Nine Months (1995)',Comedy
187,'Party Girl (1995)',Comedy
188,'Prophecy The (1995)',Fantasy
189,'Reckless (1995)',Comedy
190,'Safe (1995)',Thriller
191,'Scarlet Letter The (1995)',Drama
193,'Showgirls (1995)',Drama
194,'Smoke (1995)',Comedy
195,'Something to Talk About (1995)',Comedy
196,'Species (1995)',Horror
198,'Strange Days (1995)',Action
199,'Umbrellas of Cherbourg The (Parapluies de Cherbourg Les) (1964)',Drama
200,'Tie That Binds The (1995)',Thriller
201,'Three Wishes (1995)',Drama
202,'Total Eclipse (1995)',Drama
203,'To Wong Foo Thanks for Everything! Julie Newmar (1995)',Comedy
204,'Under Siege 2: Dark Territory (1995)',Action
205,'Unstrung Heroes (1995)',Comedy
206,'Unzipped (1995)',Documentary
207,'Walk in the Clouds A (1995)',Drama
208,'Waterworld (1995)',Action
210,'Wild Bill (1995)',Western
211,'Browning Version The (1994)',Drama
213,'Burnt by the Sun (Utomlyonnye solntsem) (1994)',Drama
214,'Before the Rain (Pred dozhdot) (1994)',Drama
215,'Before Sunrise (1995)',Drama
216,'Billy Madison (1995)',Comedy
217,'Babysitter The (1995)',Drama
218,'Boys on the Side (1995)',Comedy
219,'Cure The (1995)',Drama
222,'Circle of Friends (1995)',Drama
223,'Clerks (1994)',Comedy
224,'Don Juan DeMarco (1995)',Comedy
225,'Disclosure (1994)',Drama
227,'Drop Zone (1994)',Action
228,'Destiny Turns on the Radio (1995)',Comedy
229,'Death and the Maiden (1994)',Drama
230,'Dolores Claiborne (1995)',Drama
231,'Dumb & Dumber (Dumb and Dumber) (1994)',Adventure
232,'Eat Drink Man Woman (Yin shi nan nu) (1994)',Comedy
233,'Exotica (1994)',Drama
234,'Exit to Eden (1994)',Comedy
235,'Ed Wood (1994)',Comedy
236,'French Kiss (1995)',Action
237,'Forget Paris (1995)',Comedy
238,'Far From Home: The Adventures of Yellow Dog (1995)',Adventure
239,'Goofy Movie A (1995)',Animation
240,'Hideaway (1995)',Thriller
241,'Fluke (1995)',Children
242,'Farinelli: il castrato (1994)',Drama
243,'Gordy (1995)',Children
244,'Gumby: The Movie (1995)',Animation
246,'Hoop Dreams (1994)',Documentary
247,'Heavenly Creatures (1994)',Crime
248,'Houseguest (1994)',Comedy
249,'Immortal Beloved (1994)',Drama
250,'Heavyweights (Heavy Weights) (1995)',Children
251,'Hunted The (1995)',Action
252,'I.Q. (1994)',Comedy
253,'Interview with the Vampire: The Vampire Chronicles (1994)',Drama
254,'Jefferson in Paris (1995)',Drama
255,'Jerky Boys The (1995)',Comedy
256,'Junior (1994)',Comedy
257,'Just Cause (1995)',Mystery
258,'Kid in King Arthurs Court A (1995)',Adventure
259,'Kiss of Death (1995)',Crime
260,'Star Wars: Episode IV - A New Hope (1977)',Action
261,'Little Women (1994)',Drama
262,'Little Princess A (1995)',Children
263,'Ladybird Ladybird (1994)',Drama
264,'Enfer L (1994)',Drama
265,'Like Water for Chocolate (Como agua para chocolate) (1992)',Drama
266,'Legends of the Fall (1994)',Drama
267,'Major Payne (1995)',Comedy
268,'Little Odessa (1994)',Crime
269,'My Crazy Life (Mi vida loca) (1993)',Drama
270,'Love Affair (1994)',Drama
271,'Losing Isaiah (1995)',Drama
272,'Madness of King George The (1994)',Comedy
273,'Mary Shelleys Frankenstein (Frankenstein) (1994)',Drama
274,'Man of the House (1995)',Comedy
275,'Mixed Nuts (1994)',Comedy
276,'Milk Money (1994)',Comedy
277,'Miracle on 34th Street (1994)',Drama
278,'Miami Rhapsody (1995)',Comedy
279,'My Family (1995)',Drama
280,'Murder in the First (1995)',Drama
281,'Nobodys Fool (1994)',Comedy
282,'Nell (1994)',Drama
286,'Nemesis 2: Nebula (1995)',Action
287,'Nina Takes a Lover (1994)',Comedy
288,'Natural Born Killers (1994)',Action
289,'Only You (1994)',Comedy
290,'Once Were Warriors (1994)',Crime
291,'Poison Ivy II (1996)',Drama
292,'Outbreak (1995)',Action
293,'L̩on: The Professional (a.k.a. The Professional) (L̩on) (1994)',Action
294,'Perez Family The (1995)',Comedy
295,'Pyromaniacs Love Story A (1995)',Comedy
296,'Pulp Fiction (1994)',Comedy
297,'Panther (1995)',Drama
298,'Pushing Hands (Tui shou) (1992)',Drama
299,'Priest (1994)',Drama
300,'Quiz Show (1994)',Drama
301,'Picture Bride (Bijo photo) (1994)',Drama
302,'Queen Margot (Reine Margot La) (1994)',Drama
303,'Quick and the Dead The (1995)',Action
304,'Roommates (1995)',Comedy
305,'Ready to Wear (Pret-A-Porter) (1994)',Comedy
306,'Three Colors: Red (Trois couleurs: Rouge) (1994)',Drama
307,'Three Colors: Blue (Trois couleurs: Bleu) (1993)',Drama
308,'Three Colors: White (Trzy kolory: Bialy) (1994)',Comedy
309,'Red Firecracker Green Firecracker (Pao Da Shuang Deng) (1994)',Drama
312,'Stuart Saves His Family (1995)',Comedy
313,'Swan Princess The (1994)',Animation
314,'Secret of Roan Inish The (1994)',Children
315,'Specialist The (1994)',Action
316,'Stargate (1994)',Action
317,'Santa Clause The (1994)',Comedy
318,'Shawshank Redemption The (1994)',Crime
319,'Shallow Grave (1994)',Comedy
320,'Suture (1993)',Film-Noir
321,'Strawberry and Chocolate (Fresa y chocolate) (1993)',Drama
322,'Swimming with Sharks (1995)',Comedy
324,'Sum of Us The (1994)',Comedy
325,'National Lampoons Senior Trip (1995)',Comedy
326,'To Live (Huozhe) (1994)',Drama
327,'Tank Girl (1995)',Action
328,'Tales from the Crypt Presents: Demon Knight (1995)',Horror
329,'Star Trek: Generations (1994)',Adventure
330,'Tales from the Hood (1995)',Action
331,'Tom & Viv (1994)',Drama
332,'Village of the Damned (1995)',Horror
333,'Tommy Boy (1995)',Comedy
334,'Vanya on 42nd Street (1994)',Drama
335,'Underneath (1995)',Mystery
336,'Walking Dead The (1995)',Drama
337,'Whats Eating Gilbert Grape (1993)',Drama
338,'Virtuosity (1995)',Action
339,'While You Were Sleeping (1995)',Comedy
340,'War The (1994)',Adventure
341,'Double Happiness (1994)',Drama
342,'Muriels Wedding (1994)',Comedy
343,'Baby-Sitters Club The (1995)',Children
344,'Ace Ventura: Pet Detective (1994)',Comedy
345,'Adventures of Priscilla Queen of the Desert The (1994)',Comedy
346,'Backbeat (1993)',Drama
347,'Bitter Moon (1992)',Drama
348,'Bullets Over Broadway (1994)',Comedy
349,'Clear and Present Danger (1994)',Action
350,'Client The (1994)',Drama
351,'Corrina Corrina (1994)',Comedy
352,'Crooklyn (1994)',Comedy
353,'Crow The (1994)',Action
354,'Cobb (1994)',Drama
355,'Flintstones The (1994)',Children
356,'Forrest Gump (1994)',Comedy
357,'Four Weddings and a Funeral (1994)',Comedy
358,'Higher Learning (1995)',Drama
359,'I Like It Like That (1994)',Comedy
360,'I Love Trouble (1994)',Action
361,'It Could Happen to You (1994)',Comedy
362,'Jungle Book The (1994)',Adventure
363,'Wonderful Horrible Life of Leni Riefenstahl The (Macht der Bilder: Leni Riefenstahl Die) (1993)',Documentary
364,'Lion King The (1994)',Adventure
365,'Little Buddha (1993)',Drama
366,'Wes Cravens New Nightmare (Nightmare on Elm Street Part 7: Freddys Finale A) (1994)',Drama
367,'Mask The (1994)',Action
368,'Maverick (1994)',Adventure
369,'Mrs. Parker and the Vicious Circle (1994)',Drama
370,'Naked Gun 33 1/3: The Final Insult (1994)',Action
371,'Paper The (1994)',Comedy
372,'Reality Bites (1994)',Comedy
373,'Red Rock West (1992)',Thriller
374,'Richie Rich (1994)',Children
375,'Safe Passage (1994)',Drama
376,'River Wild The (1994)',Action
377,'Speed (1994)',Action
378,'Speechless (1994)',Comedy
379,'Timecop (1994)',Action
380,'True Lies (1994)',Action
381,'When a Man Loves a Woman (1994)',Drama
382,'Wolf (1994)',Drama
383,'Wyatt Earp (1994)',Western
384,'Bad Company (1995)',Action
386,'S.F.W. (1994)',Drama
387,'Low Down Dirty Shame A (1994)',Action
388,'Boys Life (1995)',Drama
389,'Colonel Chabert Le (1994)',Drama
390,'Faster Pussycat! Kill! Kill! (1965)',Action
391,'Jasons Lyric (1994)',Crime
393,'Street Fighter (1994)',Action
397,'Fear The (1995)',Horror
405,'Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994)',Action
406,'Federal Hill (1994)',Drama
407,'In the Mouth of Madness (1995)',Horror
408,'8 Seconds (1994)',Drama
409,'Above the Rim (1994)',Crime
410,'Addams Family Values (1993)',Children
411,'Martin Lawrence: You So Crazy (1994)',Comedy
412,'Age of Innocence The (1993)',Drama
413,'Airheads (1994)',Comedy
414,'Air Up There The (1994)',Comedy
415,'Another Stakeout (1993)',Comedy
416,'Bad Girls (1994)',Western
417,'Barcelona (1994)',Comedy
418,'Being Human (1993)',Drama
419,'Beverly Hillbillies The (1993)',Comedy
420,'Beverly Hills Cop III (1994)',Action
421,'Black Beauty (1994)',Adventure
422,'Blink (1994)',Thriller
423,'Blown Away (1994)',Action
424,'Blue Chips (1994)',Drama
425,'Blue Sky (1994)',Drama
426,'Body Snatchers (1993)',Horror
427,'Boxing Helena (1993)',Drama
428,'Bronx Tale A (1993)',Drama
429,'Cabin Boy (1994)',Comedy
430,'Calendar Girl (1993)',Comedy
431,'Carlitos Way (1993)',Crime
432,'City Slickers II: The Legend of Curlys Gold (1994)',Adventure
433,'Clean Slate (1994)',Comedy
434,'Cliffhanger (1993)',Action
435,'Coneheads (1993)',Comedy
436,'Color of Night (1994)',Drama
437,'Cops and Robbersons (1994)',Comedy
438,'Cowboy Way The (1994)',Action
440,'Dave (1993)',Comedy
441,'Dazed and Confused (1993)',Comedy
442,'Demolition Man (1993)',Action
443,'Endless Summer 2 The (1994)',Adventure
444,'Even Cowgirls Get the Blues (1993)',Comedy
445,'Fatal Instinct (1993)',Comedy
446,'Farewell My Concubine (Ba wang bie ji) (1993)',Drama
448,'Fearless (1993)',Drama
449,'Fear of a Black Hat (1994)',Comedy
450,'With Honors (1994)',Comedy
451,'Flesh and Bone (1993)',Drama
452,'Widows Peak (1994)',Drama
453,'For Love or Money (1993)',Comedy
454,'Firm The (1993)',Drama
455,'Free Willy (1993)',Adventure
456,'Fresh (1994)',Crime
457,'Fugitive The (1993)',Thriller
458,'Geronimo: An American Legend (1993)',Drama
459,'Getaway The (1994)',Action
460,'Getting Even with Dad (1994)',Comedy
461,'Go Fish (1994)',Drama
462,'Good Man in Africa A (1994)',Action
463,'Guilty as Sin (1993)',Crime
464,'Hard Target (1993)',Action
465,'Heaven & Earth (1993)',Action
466,'Hot Shots! Part Deux (1993)',Action
467,'Live Nude Girls (1995)',Comedy
468,'Englishman Who Went Up a Hill But Came Down a Mountain The (1995)',Comedy
469,'House of the Spirits The (1993)',Drama
470,'House Party 3 (1994)',Comedy
471,'Hudsucker Proxy The (1994)',Comedy
472,'Ill Do Anything (1994)',Comedy
473,'In the Army Now (1994)',Comedy
474,'In the Line of Fire (1993)',Action
475,'In the Name of the Father (1993)',Drama
477,'Whats Love Got to Do with It? (1993)',Drama
478,'Jimmy Hollywood (1994)',Comedy
479,'Judgment Night (1993)',Action
480,'Jurassic Park (1993)',Action
481,'Kalifornia (1993)',Drama
482,'Killing Zoe (1994)',Crime
483,'King of the Hill (1993)',Drama
484,'Lassie (1994)',Adventure
485,'Last Action Hero (1993)',Action
486,'Life with Mikey (1993)',Comedy
487,'Lightning Jack (1994)',Comedy
488,'M. Butterfly (1993)',Drama
489,'Made in America (1993)',Comedy
490,'Malice (1993)',Thriller
491,'Man Without a Face The (1993)',Drama
492,'Manhattan Murder Mystery (1993)',Comedy
493,'Menace II Society (1993)',Action
494,'Executive Decision (1996)',Action
495,'In the Realm of the Senses (Ai no corrida) (1976)',Drama
496,'What Happened Was... (1994)',Comedy
497,'Much Ado About Nothing (1993)',Comedy
500,'Mrs. Doubtfire (1993)',Comedy
501,'Naked (1993)',Drama
502,'Next Karate Kid The (1994)',Action
504,'No Escape (1994)',Action
505,'North (1994)',Comedy
506,'Orlando (1992)',Drama
507,'Perfect World A (1993)',Crime
508,'Philadelphia (1993)',Drama
509,'Piano The (1993)',Drama
510,'Poetic Justice (1993)',Drama
511,'Program The (1993)',Action
512,'Puppet Masters The (1994)',Horror
513,'Radioland Murders (1994)',Comedy
514,'Ref The (1994)',Comedy
515,'Remains of the Day The (1993)',Drama
516,'Renaissance Man (1994)',Comedy
517,'Rising Sun (1993)',Action
518,'Road to Wellville The (1994)',Comedy
519,'RoboCop 3 (1993)',Action
520,'Robin Hood: Men in Tights (1993)',Comedy
521,'Romeo Is Bleeding (1993)',Crime
522,'Romper Stomper (1992)',Action
523,'Ruby in Paradise (1993)',Drama
524,'Rudy (1993)',Drama
525,'Saint of Fort Washington The (1993)',Drama
527,'Schindlers List (1993)',Drama
528,'Scout The (1994)',Comedy
529,'Searching for Bobby Fischer (1993)',Drama
531,'Secret Garden The (1993)',Children
532,'Serial Mom (1994)',Comedy
533,'Shadow The (1994)',Action
534,'Shadowlands (1993)',Drama
535,'Short Cuts (1993)',Drama
536,'Simple Twist of Fate A (1994)',Drama
537,'Sirens (1994)',Drama
538,'Six Degrees of Separation (1993)',Drama
539,'Sleepless in Seattle (1993)',Comedy
540,'Sliver (1993)',Thriller
541,'Blade Runner (1982)',Action
542,'Son in Law (1993)',Comedy
543,'So I Married an Axe Murderer (1993)',Comedy
544,'Striking Distance (1993)',Action
546,'Super Mario Bros. (1993)',Action
547,'Surviving the Game (1994)',Action
548,'Terminal Velocity (1994)',Action
549,'Thirty-Two Short Films About Glenn Gould (1993)',Drama
550,'Threesome (1994)',Comedy
551,'Nightmare Before Christmas The (1993)',Animation
552,'Three Musketeers The (1993)',Action
553,'Tombstone (1993)',Action
554,'Trial by Jury (1994)',Crime
555,'True Romance (1993)',Crime
556,'War Room The (1993)',Documentary
558,'Pagemaster The (1994)',Action
560,'Beans of Egypt Maine The (1994)',Drama
562,'Welcome to the Dollhouse (1995)',Comedy
563,'Germinal (1993)',Drama
564,'Chasers (1994)',Comedy
565,'Cronos (1993)',Drama
566,'Naked in New York (1994)',Comedy
567,'Kika (1993)',Comedy
568,'Bhaji on the Beach (1993)',Comedy
569,'Little Big League (1994)',Comedy
570,'Slingshot The (K̴disbellan) (1993)',Comedy
571,'Wedding Gift The (1994)',Drama
573,'Ciao Professore! (Io speriamo che me la cavo) (1992)',Drama
574,'Spanking the Monkey (1994)',Comedy
575,'Little Rascals The (1994)',Children
580,'Princess Caraboo (1994)',Drama
581,'Celluloid Closet The (1995)',Documentary
583,'Dear Diary (Caro Diario) (1994)',Comedy
585,'Brady Bunch Movie The (1995)',Comedy
586,'Home Alone (1990)',Children
587,'Ghost (1990)',Comedy
588,'Aladdin (1992)',Adventure
589,'Terminator 2: Judgment Day (1991)',Action
590,'Dances with Wolves (1990)',Adventure
592,'Batman (1989)',Action
593,'Silence of the Lambs The (1991)',Crime
594,'Snow White and the Seven Dwarfs (1937)',Animation
595,'Beauty and the Beast (1991)',Animation
596,'Pinocchio (1940)',Animation
597,'Pretty Woman (1990)',Comedy
599,'Wild Bunch The (1969)',Adventure
600,'Love and a .45 (1994)',Action
601,'Wooden Mans Bride The (Yan shen) (1994)',Drama
602,'Great Day in Harlem A (1994)',Documentary
603,'Bye Bye Love (1995)',Comedy
605,'One Fine Day (1996)',Drama
606,'Candyman: Farewell to the Flesh (1995)',Fantasy
608,'Fargo (1996)',Comedy
609,'Homeward Bound II: Lost in San Francisco (1996)',Adventure
610,'Heavy Metal (1981)',Action
611,'Hellraiser: Bloodline (1996)',Action
612,'Pallbearer The (1996)',Comedy
613,'Jane Eyre (1996)',Drama
615,'Bread and Chocolate (Pane e cioccolata) (1973)',Comedy
616,'Aristocats The (1970)',Animation
617,'Flower of My Secret The (La flor de mi secreto) (1995)',Comedy
618,'Two Much (1995)',Comedy
619,'Ed (1996)',Comedy
621,'My Favorite Season (1993)',Drama
626,'Thin Line Between Love and Hate A (1996)',Comedy
627,'Last Supper The (1995)',Drama
628,'Primal Fear (1996)',Crime
629,'Rude (1995)',Drama
630,'Carried Away (1996)',Drama
631,'All Dogs Go to Heaven 2 (1996)',Adventure
632,'Land and Freedom (Tierra y libertad) (1995)',Drama
633,'Denise Calls Up (1995)',Comedy
634,'Theodore Rex (1995)',Comedy
635,'Family Thing A (1996)',Comedy
637,'Sgt. Bilko (1996)',Comedy
638,'Jack and Sarah (1995)',Romance
639,'Girl 6 (1996)',Comedy
640,'Diabolique (1996)',Drama
645,'Nelly & Monsieur Arnaud (1995)',Drama
647,'Courage Under Fire (1996)',Action
648,'Mission: Impossible (1996)',Action
650,'Moll Flanders (1996)',Drama
652,'301 302 (301/302) (1995)',Horror
653,'Dragonheart (1996)',Action
656,'Eddie (1996)',Comedy
660,'August (1996)',Drama
661,'James and the Giant Peach (1996)',Adventure
662,'Fear (1996)',Thriller
663,'Kids in the Hall: Brain Candy (1996)',Comedy
664,'Faithful (1996)',Comedy
665,'Underground (1995)',Comedy
667,'Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996)',Action
668,'Song of the Little Road (Pather Panchali) (1955)',Drama
670,'World of Apu The (Apur Sansar) (1959)',Drama
671,'Mystery Science Theater 3000: The Movie (1996)',Comedy
673,'Space Jam (1996)',Adventure
674,'Barbarella (1968)',Adventure
678,'Some Folks Call It a Sling Blade (1993)',Drama
679,'Run of the Country The (1995)',Drama
680,'Alphaville (Alphaville une ̩trange aventure de Lemmy Caution) (1965)',Drama
681,'Coup de torchon (Clean Slate) (1981)',Crime
685,'Its My Party (1996)',Drama
687,'Country Life (1994)',Drama
688,'Operation Dumbo Drop (1995)',Action
690,'Promise The (Versprechen Das) (1995)',Drama
691,'Mrs. Winterbourne (1996)',Comedy
692,'Solo (1996)',Action
693,'Under the Domim Tree (Etz Hadomim Tafus) (1994)',Drama
694,'Substitute The (1996)',Action
695,'True Crime (1996)',Mystery
697,'Feeling Minnesota (1996)',Drama
698,'Delta of Venus (1995)',Drama
700,'Angus (1995)',Comedy
702,'Faces (1968)',Drama
704,'Quest The (1996)',Action
705,'Cosi (1996)',Comedy
706,'Sunset Park (1996)',Drama
707,'Mulholland Falls (1996)',Crime
708,'Truth About Cats & Dogs The (1996)',Comedy
709,'Oliver & Company (1988)',Adventure
710,'Celtic Pride (1996)',Comedy
711,'Flipper (1996)',Adventure
712,'Captives (1994)',Crime
713,'Of Love and Shadows (1994)',Drama
714,'Dead Man (1995)',Drama
715,'Horseman on the Roof The (Hussard sur le toit Le) (1995)',Drama
718,'Visitors The (Visiteurs Les) (1993)',Comedy
719,'Multiplicity (1996)',Comedy
720,'Wallace & Gromit: The Best of Aardman Animation (1996)',Adventure
722,'Haunted World of Edward D. Wood Jr. The (1996)',Documentary
724,'Craft The (1996)',Drama
725,'Great White Hype The (1996)',Comedy
726,'Last Dance (1996)',Drama
728,'Cold Comfort Farm (1995)',Comedy
731,'Heavens Prisoners (1996)',Crime
733,'Rock The (1996)',Action
735,'Cemetery Man (Dellamorte Dellamore) (1994)',Horror
736,'Twister (1996)',Action
737,'Barb Wire (1996)',Action
741,'Ghost in the Shell (K̫kaku kid̫tai) (1995)',Animation
742,'Thinner (1996)',Horror
743,'Spy Hard (1996)',Comedy
745,'Wallace & Gromit: A Close Shave (1995)',Animation
746,'Force of Evil (1948)',Film-Noir
747,'Stupids The (1996)',Comedy
748,'Arrival The (1996)',Action
750,'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)',Comedy
753,'Month by the Lake A (1995)',Comedy
754,'Gold Diggers: The Secret of Bear Mountain (1995)',Adventure
757,'Ashes of Time (Dung che sai duk) (1994)',Drama
760,'Stalingrad (1993)',Drama
761,'Phantom The (1996)',Action
762,'Striptease (1996)',Comedy
763,'Last of the High Kings The (a.k.a. Summer Fling) (1996)',Comedy
764,'Heavy (1995)',Drama
765,'Jack (1996)',Comedy
766,'I Shot Andy Warhol (1996)',Drama
767,'Grass Harp The (1995)',Comedy
768,'Someone Elses America (1995)',Drama
769,'Marlene Dietrich: Shadow and Light (1996)',Documentary
778,'Trainspotting (1996)',Comedy
779,'Til There Was You (1997)',Drama
780,'Independence Day (a.k.a. ID4) (1996)',Action
781,'Stealing Beauty (1996)',Drama
782,'Fan The (1996)',Drama
783,'Hunchback of Notre Dame The (1996)',Animation
784,'Cable Guy The (1996)',Comedy
785,'Kingpin (1996)',Comedy
786,'Eraser (1996)',Action
788,'Nutty Professor The (1996)',Comedy
791,'Last Klezmer: Leopold Kozlowski His Life and Music The (1994)',Documentary
793,'My Life and Times With Antonin Artaud (En compagnie dAntonin Artaud) (1993)',Drama
798,'Daylight (1996)',Action
799,'Frighteners The (1996)',Comedy
800,'Lone Star (1996)',Drama
801,'Harriet the Spy (1996)',Children
802,'Phenomenon (1996)',Drama
803,'Walking and Talking (1996)',Comedy
804,'Shes the One (1996)',Comedy
805,'Time to Kill A (1996)',Drama
806,'American Buffalo (1996)',Crime
807,'Rendezvous in Paris (Rendez-vous de Paris Les) (1995)',Comedy
808,'Alaska (1996)',Adventure
809,'Fled (1996)',Action
810,'Kazaam (1996)',Children
813,'Larger Than Life (1996)',Comedy
818,'Very Brady Sequel A (1996)',Comedy
820,'Death in the Garden (Mort en ce jardin La) (1956)',Drama
